0.00484,0.01876
0.00516,0.01952
0.00544,0.0196
0.0046,0.01928
0.0152,0.01928
0.00444,0.01868
0.00504,0.01916
0.00444,0.0198
0.0048,0.01916
0.00532,0.0194
0.0048,0.01876
0.0098,0.01932
0.00448,0.0194
0.00492,0.01868
0.00452,0.01916
0.01164,0.01984
0.00456,0.01948
0.00464,0.01876
0.00476,0.01976
0.00492,0.01884
0.00468,0.01904
0.00456,0.01936
0.0052,0.01896
0.00444,0.01948
0.01232,0.0196
0.0048,0.019
0.00504,0.01868
0.0046,0.0196
0.005,0.0194
0.0052,0.01904
0.0046,0.01928
0.00532,0.01904
0.00516,0.01908
0.00416,0.0186
0.00468,0.01912
0.00452,0.01888
0.01028,0.01912
0.0054,0.02012
0.00524,0.01892
0.00436,0.0188
0.00464,0.01884
0.0056,0.01936
0.00484,0.01876
0.00452,0.01876
0.00488,0.01912
0.00512,0.01944
0.00456,0.0186
0.01016,0.01948
0.0048,0.01912
0.00484,0.01928
0.00448,0.01884
0.00416,0.0188
0.00436,0.0194
0.01628,0.01972
0.00448,0.0194
0.01072,0.01936
0.00544,0.01956
0.0052,0.0198
0.01892,0.02032
0.00468,0.02
0.00452,0.01928
0.00488,0.01952
0.00416,0.01992
0.00508,0.01944
0.00468,0.02
0.0044,0.01976
0.00432,0.01908
0.00456,0.02032
0.0046,0.0194
0.00492,0.01932
0.00468,0.01944
0.005,0.02044
0.00512,0.0194
0.00488,0.0196
0.00476,0.01976
0.00444,0.01936
0.0046,0.01936
0.00492,0.01988
0.0046,0.02008
0.0048,0.01924
0.01064,0.01952
0.00964,0.02016
0.00492,0.02004
0.00444,0.01904
0.0044,0.02004
0.01028,0.0198
0.00444,0.01916
0.01024,0.01936
0.01,0.01968
0.00416,0.01932
0.005,0.01928
0.00424,0.0202
0.00492,0.02028
0.00428,0.01996
0.00424,0.01984
0.00512,0.02004
0.00428,0.01968
0.0046,0.01948
0.00404,0.01908
0.00488,0.01948
0.0044,0.01964
0.00472,0.0194
0.00484,0.01984
0.0044,0.01908
0.01072,0.02004
0.00472,0.01924
0.00476,0.01956
0.00476,0.0198
0.00384,0.0188
0.0046,0.02008
0.012,0.0194
0.0052,0.01964
0.0048,0.01968
0.00528,0.01984
0.0048,0.01904
0.00432,0.0196
0.00428,0.01944
0.005,0.02036
0.01068,0.01976
0.00464,0.01948
0.00456,0.01952
0.00504,0.0198
0.00964,0.0194
0.0108,0.0204
0.00496,0.02012
0.00444,0.01936
0.00492,0.0198
0.00484,0.01988
0.00436,0.01916
0.00468,0.01912
0.005,0.01968
0.00472,0.0208
0.00432,0.01976
0.005,0.0196
0.0052,0.02084
0.00484,0.0196
0.01104,0.0198
0.00536,0.0196
0.00452,0.01904
0.0052,0.02032
0.00464,0.01948
0.0046,0.01948
0.00488,0.02024
0.00464,0.01908
0.00492,0.01992
0.005,0.01944
0.01076,0.02044
0.00532,0.0194
0.00476,0.01956
0.00436,0.01976
0.00508,0.01928
0.005,0.01964
0.00516,0.02
0.00444,0.01964
0.0046,0.0192
0.00432,0.02116
0.01132,0.01992
0.01008,0.01968
0.00488,0.01984
0.01588,0.02004
0.01412,0.02008
0.01,0.02068
0.00468,0.01964
0.00524,0.01932
0.00484,0.0196
0.00528,0.01996
0.00516,0.0194
0.00436,0.01984
0.00532,0.01968
0.01,0.02128
0.00428,0.01992
0.01008,0.02052
0.00524,0.0204
0.00564,0.01972
0.0118,0.01956
0.00472,0.02024
0.00448,0.02012
0.00448,0.01944
0.0098,0.02016
0.00392,0.01952
0.01128,0.02064
0.00528,0.02052
0.00452,0.0202
0.0046,0.0198
0.00468,0.0202
0.00964,0.01932
0.00476,0.02
0.0044,0.01924
0.00388,0.01908
0.00568,0.02048
0.00484,0.01956
0.0054,0.01996
0.00464,0.02004
0.01216,0.02024
0.00568,0.02028
0.00464,0.01976
0.00476,0.01952
0.00412,0.01932
0.00468,0.0204
0.00452,0.02004
0.00488,0.01948
0.01,0.02004
0.00484,0.02032
0.0052,0.0202
0.00572,0.02072
0.005,0.0204
0.00472,0.01992
0.00448,0.02004
0.00452,0.01952
0.00428,0.0192
0.0044,0.01968
0.00564,0.01976
0.00468,0.01916
0.00404,0.01896
0.00444,0.01948
0.00444,0.01936
0.00456,0.01984
0.00456,0.01948
0.00448,0.01972
0.01152,0.02008
0.00432,0.0198
0.00504,0.01988
0.0042,0.02004
0.00492,0.02044
0.00868,0.02132
0.01024,0.01972
0.00968,0.02052
0.00536,0.01972
0.00452,0.01968
0.00508,0.01952
0.00504,0.0198
0.00472,0.02008
0.00432,0.02052
0.00444,0.01972
0.00444,0.01968
0.0046,0.02068
0.00492,0.02024
0.0044,0.01968
0.00472,0.01956
0.0044,0.01936
0.00484,0.02016
0.0046,0.01996
0.00432,0.01956
0.005,0.01992
0.00532,0.0192
0.00492,0.02028
0.00472,0.0198
0.00436,0.01976
0.01748,0.02068
0.0046,0.02008
0.00436,0.01956
0.00484,0.01912
0.01604,0.02104
0.00428,0.01964
0.00528,0.0202
0.00476,0.01988
0.01048,0.01976
0.00516,0.02048
0.01364,0.02076
0.00472,0.01952
0.0042,0.01984
0.0048,0.02012
0.0044,0.01988
0.00464,0.02052
0.01524,0.02076
0.00532,0.02016
0.00452,0.02136
0.00448,0.01952
0.01044,0.0198
0.01084,0.02072
0.01236,0.02052
0.00452,0.0198
0.00468,0.02044
0.00548,0.02036
0.01568,0.0198
0.00484,0.01988
0.00456,0.0194
0.00464,0.01948
0.00452,0.02052
0.00516,0.01984
0.0044,0.0196
0.00508,0.01944
0.00476,0.02012
0.00448,0.01996
0.00484,0.01956
0.00436,0.02012
0.01388,0.01964
0.01052,0.02048
0.01004,0.01976
0.00432,0.02044
0.01004,0.01972
0.00456,0.02012
0.0046,0.02016
0.00452,0.01972
0.00416,0.01932
0.005,0.02028
0.00436,0.01952
0.00424,0.01988
0.0044,0.0202
0.00412,0.0192
0.005,0.01972
0.00428,0.0198
0.01188,0.02076
0.0046,0.01948
0.00464,0.01964
0.0104,0.02008
0.00456,0.01992
0.00476,0.0202
0.01028,0.01996
0.00492,0.01996
0.01064,0.02
0.0094,0.02044
0.00408,0.01964
0.0044,0.01972
0.00436,0.01984
0.00424,0.01972
0.00492,0.02036
0.00408,0.01896
0.005,0.02036
0.00368,0.02008
0.00912,0.01916
0.00456,0.01948
0.00484,0.01984
0.00436,0.02012
0.0098,0.02068
0.00492,0.01988
0.01056,0.02
0.00488,0.02032
0.00452,0.02052
0.0146,0.02
0.00396,0.01988
0.00448,0.01944
0.00448,0.01976
0.005,0.0204
0.0038,0.01988
0.00504,0.0208
0.00488,0.02
0.00424,0.01988
0.0044,0.0206
0.0094,0.02016
0.00444,0.0198
0.01112,0.02064
0.00492,0.01984
0.00432,0.01956
0.00424,0.01956
0.00924,0.01968
0.0054,0.01984
0.00424,0.02004
0.0048,0.02012
0.0044,0.01912
0.0096,0.0206
0.00424,0.01932
0.00448,0.021
0.00452,0.01976
0.00492,0.01944
0.0042,0.0198
0.0054,0.02024
0.00448,0.01968
0.0048,0.02036
0.0042,0.01924
0.01036,0.02004
0.00472,0.01976
0.0046,0.02008
0.00456,0.01992
0.005,0.02148
0.01744,0.02044
0.00404,0.02072
0.00464,0.01948
0.00476,0.02012
0.01196,0.02064
0.00484,0.01972
0.0046,0.01972
0.00416,0.01956
0.00396,0.02072
0.0048,0.02092
0.0116,0.0206
0.00516,0.02064
0.00508,0.02
0.0048,0.01996
0.00436,0.01992
0.00516,0.02008
0.00436,0.0202
0.00476,0.0198
0.00484,0.01916
0.00452,0.02056
0.00488,0.02024
0.00496,0.02072
0.00448,0.01976
0.01076,0.0212
0.0048,0.01968
0.0044,0.02036
0.01152,0.02016
0.0036,0.01948
0.00456,0.01952
0.004,0.02008
0.00424,0.01988
0.00488,0.02056
0.00436,0.0194
0.00368,0.01928
0.01072,0.01992
0.00544,0.02036
0.0044,0.0198
0.00472,0.02016
0.00448,0.01976
0.00492,0.02012
0.00452,0.01956
0.00464,0.01976
0.00468,0.02008
0.01092,0.02
0.00388,0.02504
0.0042,0.0196
0.00488,0.01984
0.00488,0.02012
0.0048,0.02016
0.00444,0.01956
0.00464,0.0204
0.00468,0.01984
0.00508,0.01956
0.00448,0.02012
0.01024,0.01992
0.00476,0.01944
0.01028,0.02012
0.0048,0.01984
0.00496,0.01988
0.00872,0.02044
0.005,0.02024
0.00424,0.01936
0.00456,0.01896
0.00396,0.02008
0.00432,0.01936
0.00456,0.01996
0.00496,0.0202
0.00488,0.01956
0.01128,0.02052
0.0108,0.02012
0.00448,0.0198
0.00404,0.01936
0.00472,0.0202
0.00452,0.02008
0.00484,0.0196
0.00416,0.01924
0.00476,0.01984
0.00456,0.01924
0.00428,0.0198
0.00424,0.01932
0.00392,0.0194
0.00488,0.01928
0.0044,0.01968
0.01108,0.01988
0.00484,0.02044
0.00488,0.02036
0.0042,0.01948
0.01064,0.02024
0.00476,0.01956
0.0044,0.01976
0.00416,0.02024
0.00408,0.02012
0.00556,0.01972
0.00488,0.01956
0.00464,0.02004
0.00444,0.0194
0.01088,0.02072
0.00488,0.01976
0.00492,0.01984
0.00448,0.01956
0.0098,0.02124
0.01084,0.0198
0.0044,0.01956
0.00388,0.0198
0.00408,0.01968
0.00508,0.02032
0.00428,0.01972
0.00452,0.01996
0.01448,0.01996
0.00464,0.01992
0.00408,0.02028
0.00496,0.01956
0.00444,0.01952
0.0042,0.02
0.01212,0.02004
0.0048,0.02016
0.0102,0.01948
0.0098,0.0202
0.00496,0.02036
0.00984,0.02
0.01008,0.01984
0.0038,0.01928
0.0046,0.01956
0.01088,0.02048
0.00476,0.02036
0.00472,0.01996
0.01056,0.02052
0.00536,0.02184
0.00532,0.02056
0.00444,0.01992
0.0042,0.01908
0.00456,0.01996
0.0108,0.02056
0.00932,0.02004
0.00408,0.01932
0.00452,0.01952
0.00472,0.01992
0.00424,0.01948
0.004,0.01948
0.00436,0.02008
0.00496,0.02892
0.00452,0.01972
0.00508,0.02056
0.0046,0.02028
0.00496,0.02024
0.0124,0.02076
0.00444,0.01984
0.0048,0.02032
0.01108,0.02068
0.0046,0.01984
0.00624,0.02116
0.0212,0.02056
0.00456,0.02076
0.00512,0.02076
0.00412,0.01976
0.00424,0.0198
0.00984,0.01988
0.0046,0.02116
0.0108,0.02024
0.00516,0.02028
0.00448,0.01992
0.00428,0.01956
0.00472,0.02092
0.0104,0.02032
0.00444,0.02028
0.00472,0.02044
0.00452,0.0196
0.00492,0.0198
0.0114,0.02
0.0044,0.01948
0.00412,0.0198
0.005,0.01988
0.01052,0.02132
0.00996,0.02028
0.00484,0.0204
0.012,0.0202
0.00516,0.02036
0.0048,0.01992
0.01048,0.0202
0.00416,0.01936
0.00504,0.0198
0.00436,0.0194
0.00404,0.0194
0.0052,0.02016
0.00488,0.01996
0.00524,0.02052
0.00412,0.01972
0.00476,0.02036
0.00432,0.01972
0.00476,0.02084
0.00436,0.02036
0.00468,0.02012
0.00436,0.01992
0.00504,0.0212
0.00428,0.01984
0.00412,0.01992
0.00444,0.0206
0.00564,0.02004
0.0048,0.01988
0.0044,0.02008
0.00532,0.02096
0.0054,0.02036
0.00504,0.01976
0.00476,0.01972
0.0056,0.02068
0.004,0.0208
0.00488,0.02016
0.00484,0.01992
0.00432,0.02052
0.00428,0.01988
0.00496,0.02008
0.00472,0.01956
0.01072,0.0196
0.00508,0.0204
0.00464,0.02036
0.00428,0.02028
0.00456,0.02012
0.0052,0.02144
0.0056,0.02076
0.01016,0.01968
0.01044,0.02004
0.00948,0.0204
0.00448,0.0196
0.0048,0.02028
0.00512,0.02004
0.01132,0.0204
0.00452,0.02044
0.00452,0.01996
0.00404,0.01984
0.01388,0.01964
0.01076,0.021
0.00956,0.02092
0.00516,0.02008
0.004,0.01944
0.01364,0.02016
0.00456,0.02112
0.005,0.01944
0.00456,0.02012
0.00496,0.01972
0.00452,0.02052
0.00468,0.02004
0.01,0.02004
0.00488,0.0204
0.0042,0.01988
0.00476,0.01988
0.00484,0.01984
0.00428,0.01976
0.00424,0.01956
0.02736,0.02088
0.0046,0.02096
0.00472,0.02004
0.0042,0.0202
0.0046,0.01972
0.004,0.02
0.0046,0.01992
0.0114,0.02032
0.00416,0.01976
0.01012,0.02068
0.00488,0.02024
0.00424,0.02096
0.0096,0.02008
0.00476,0.01988
0.00464,0.02036
0.00432,0.01968
0.01272,0.02096
0.005,0.02084
0.00512,0.01996
0.00468,0.01944
0.00436,0.01952
0.00476,0.01992
0.005,0.022
0.0046,0.02048
0.00428,0.01964
0.0044,0.01956
0.00464,0.0198
0.00492,0.0202
0.00528,0.0204
0.01376,0.02056
0.00532,0.02012
0.00472,0.02008
0.00476,0.0196
0.00516,0.02004
0.00504,0.02036
0.00448,0.02068
0.0112,0.02012
0.00444,0.0204
0.01308,0.02072
0.02272,0.02192
0.00976,0.02064
0.01284,0.02116
0.00396,0.01988
0.00544,0.02104
0.00392,0.01968
0.00496,0.02072
0.00476,0.02016
0.00472,0.01992
0.00444,0.01984
0.00468,0.02
0.00524,0.02048
0.00492,0.02116
0.0044,0.02072
0.00448,0.02008
0.00464,0.02036
0.00552,0.0196
0.01316,0.0202
0.0092,0.02008
0.00452,0.01984
0.0046,0.0202
0.00464,0.01944
0.00472,0.02028
0.00472,0.02004
0.0044,0.02028
0.00464,0.01972
0.00444,0.01996
0.00464,0.01944
0.01884,0.0208
0.00416,0.02112
0.00484,0.0202
0.00448,0.02032
0.00448,0.02036
0.00452,0.01956
0.0046,0.02028
0.005,0.02032
0.01148,0.02008
0.01088,0.02088
0.00496,0.02096
0.00968,0.02048
0.00452,0.01948
0.00452,0.02016
0.01,0.02052
0.01104,0.02048
0.00452,0.01952
0.00408,0.01976
0.00428,0.0202
0.005,0.01984
0.0104,0.02084
0.00528,0.02056
0.00436,0.02096
0.00488,0.02064
0.0048,0.02028
0.00464,0.01972
0.0048,0.02016
0.00928,0.02112
0.00412,0.01968
0.01,0.02032
0.00408,0.01976
0.00528,0.02036
0.005,0.02048
0.00476,0.0196
0.00476,0.02064
0.01,0.02076
0.00496,0.02116
0.00972,0.02028
0.00456,0.02
0.005,0.01968
0.00472,0.02
0.0048,0.0198
0.00492,0.02052
0.0112,0.02012
0.00428,0.02072
0.00356,0.02016
0.00416,0.01964
0.00508,0.02092
0.00984,0.02168
0.00472,0.01996
0.00508,0.02004
0.00456,0.02012
0.004,0.0198
0.00476,0.02036
0.00476,0.02016
0.00392,0.0198
0.004,0.01976
0.00552,0.02064
0.00464,0.02072
0.00424,0.01968
0.0054,0.0206
0.00964,0.0206
0.00468,0.01996
0.0044,0.01992
0.00516,0.0208
0.00436,0.02036
0.004,0.01996
0.01352,0.02004
0.00472,0.02068
0.00448,0.01996
0.01764,0.0212
0.005,0.02064
0.0044,0.0198
0.00412,0.01976
0.005,0.0202
0.00528,0.0202
0.00448,0.01972
0.00488,0.02036
0.00432,0.02052
0.01276,0.01968
0.00416,0.01984
0.00488,0.01992
0.01044,0.02028
0.00452,0.0206
0.0046,0.01976
0.00472,0.01992
0.00492,0.02084
0.00524,0.0204
0.004,0.01968
0.0042,0.02028
0.00488,0.01968
0.00476,0.01952
0.01284,0.02048
0.00444,0.01984
0.00404,0.01936
0.00416,0.01984
0.00508,0.02048
0.00464,0.02036
0.01816,0.02056
0.00416,0.02092
0.00992,0.02084
0.00512,0.02064
0.00988,0.02052
0.00428,0.02016
0.00444,0.02072
0.00476,0.02012
0.00428,0.02
0.00456,0.02068
0.00464,0.01988
0.01396,0.02016
0.0046,0.01996
0.00476,0.02068
0.00508,0.02
0.01228,0.02028
0.00476,0.02092
0.00488,0.02016
0.00408,0.02024
0.00468,0.02032
0.00432,0.01928
0.0044,0.02024
0.00452,0.02036
0.00432,0.02036
0.01412,0.02076
0.00524,0.02056
0.01076,0.02004
0.00428,0.02048
0.0042,0.01984
0.00476,0.02008
0.00408,0.02056
0.00448,0.02004
0.00472,0.01952
0.00448,0.02108
0.00488,0.02008
0.00436,0.0196
0.00424,0.02
0.01096,0.02052
0.00508,0.01984
0.00464,0.01992
0.00416,0.0196
0.00408,0.02092
0.00452,0.01972
0.00444,0.01956
0.00408,0.02
0.00484,0.02016
0.00476,0.0198
0.00476,0.01992
0.00516,0.02104
0.02572,0.0218
0.00528,0.0206
0.00972,0.01988
0.00984,0.02
0.01128,0.02048
0.005,0.02056
0.00452,0.01996
0.00428,0.02008
0.0096,0.02044
0.00424,0.02032
0.00456,0.01968
0.00452,0.01984
0.0106,0.0204
0.00416,0.01956
0.00464,0.02116
0.00424,0.01992
0.00468,0.01964
0.00456,0.01964
0.00392,0.0208
0.00472,0.02004
0.00476,0.02084
0.01256,0.02108
0.01036,0.02064
0.0186,0.02168
0.0118,0.02028
0.01032,0.02084
0.00392,0.02016
0.00464,0.02044
0.00956,0.02016
0.00444,0.02024
0.00456,0.02052
0.00444,0.01932
0.00408,0.0196
0.0046,0.02016
0.00436,0.02012
0.01248,0.0202
0.01348,0.02136
0.00484,0.02004
0.00488,0.01976
0.01084,0.02024
0.0104,0.0198
0.00972,0.01984
0.00464,0.01996
0.0044,0.02064
0.01256,0.0222
0.0044,0.01968
0.00436,0.02
0.01256,0.0208
0.00428,0.02032
0.00496,0.02032
0.00516,0.01984
0.0038,0.01936
0.01732,0.0204
0.00508,0.0204
0.00512,0.02024
0.00468,0.01976
0.01236,0.01992
0.00504,0.02068
0.01652,0.02004
0.0134,0.02052
0.0048,0.02068
0.00484,0.02024
0.01028,0.02024
0.00508,0.01988
0.01564,0.02128
0.005,0.02064
0.00508,0.02036
0.00428,0.01988
0.00448,0.02004
0.01772,0.02084
0.00564,0.02084
0.00452,0.02048
0.01848,0.02152
0.005,0.02036
0.00436,0.02068
0.00452,0.0208
0.00492,0.02036
0.0048,0.02032
0.0042,0.02036
0.00436,0.0202
0.00396,0.01944
0.00424,0.0196
0.00416,0.0204
0.00504,0.01964
0.00452,0.02004
0.01152,0.02016
0.00472,0.02068
0.00448,0.01984
0.00448,0.01944
0.00452,0.0198
0.00532,0.021
0.00504,0.01992
0.01,0.0204
0.01536,0.02036
0.0046,0.02096
0.00508,0.02028
0.00468,0.02016
0.0046,0.02024
0.00476,0.0202
0.00472,0.02012
0.01732,0.02164
0.0046,0.02064
0.00404,0.01972
0.00492,0.02068
0.00476,0.0206
0.00428,0.01956
0.00488,0.02068
0.00496,0.02044
0.00412,0.01972
0.00456,0.02012
0.00516,0.02032
0.00472,0.01992
0.01,0.02028
0.00972,0.02084
0.0046,0.0204
0.02456,0.02072
0.01708,0.02176
0.0052,0.02012
0.00444,0.02012
0.005,0.02064
0.00468,0.02092
0.00428,0.02
0.01308,0.02
0.01616,0.02124
0.0052,0.0206
0.0044,0.02004
0.00496,0.02048
0.00476,0.0202
0.0046,0.02072
0.00456,0.02044
0.00548,0.02072
0.01388,0.0206
0.00404,0.02064
0.0046,0.02052
0.005,0.01976
0.0052,0.02048
0.00448,0.01936
0.01688,0.0216
0.00492,0.02032
0.00448,0.01912
0.00936,0.02036
0.0044,0.01992
0.00472,0.02012
0.00416,0.0198
0.00512,0.01996
0.00492,0.01988
0.00444,0.02044
0.00488,0.02052
0.00536,0.0194
0.00436,0.01988
0.0182,0.0212
0.00468,0.02028
0.00492,0.02044
0.00484,0.01952
0.00472,0.02072
0.00532,0.02064
0.00452,0.0198
0.00452,0.02024
0.01188,0.0214
0.0122,0.02084
0.00476,0.02028
0.0046,0.01984
0.0046,0.02044
0.00568,0.02024
0.00528,0.0202
0.00456,0.0212
0.00516,0.02092
0.0048,0.02
0.00436,0.02036
0.00468,0.02048
0.00496,0.02024
0.00432,0.01976
0.0128,0.02028
0.00532,0.02012
0.00524,0.02012
0.00472,0.0202
0.00504,0.01976
0.0048,0.01968
0.00476,0.0198
0.0054,0.0198
0.00488,0.02104
0.0046,0.02008
0.00496,0.02072
0.0118,0.02028
0.01016,0.02008
0.01736,0.02144
0.00436,0.01992
0.0048,0.02036
0.0046,0.0198
0.01156,0.02088
0.00432,0.02
0.00476,0.02016
0.01128,0.02108
0.00468,0.02032
0.01208,0.02036
0.00468,0.02028
0.00508,0.01976
0.00628,0.02012
0.0054,0.0202
0.00444,0.0206
0.00432,0.01988
0.00472,0.02052
0.01012,0.0208
0.01616,0.02124
0.0048,0.02024
0.00444,0.01984
0.0048,0.02212
0.00476,0.02004
0.00448,0.0202
0.00412,0.02044
0.01712,0.02036
0.00552,0.0206
0.00452,0.01988
0.00408,0.01984
0.01152,0.02064
0.005,0.02144
0.00484,0.02076
0.00432,0.01948
0.00412,0.02016
0.00496,0.01996
0.019,0.02072
0.00484,0.02088
0.0046,0.01956
0.00448,0.02004
0.00444,0.01964
0.00468,0.02068
0.00472,0.02068
0.00496,0.02036
0.00468,0.02024
0.00512,0.02092
0.00468,0.0204
0.0052,0.02096
0.005,0.0204
0.00476,0.02088
0.01236,0.0202
0.00508,0.02028
0.013,0.02092
0.00468,0.02052
0.01492,0.02024
0.0046,0.02016
0.00476,0.02132
0.0042,0.02048
0.0054,0.02036
0.00472,0.02016
0.00432,0.01936
0.005,0.01976
0.00472,0.02072
0.00464,0.01996
0.00444,0.02
0.00504,0.02056
0.00512,0.01988
0.00444,0.01988
0.00448,0.02008
0.00472,0.021
0.00436,0.01952
0.01384,0.02064
0.00468,0.01956
0.00536,0.01992
0.00524,0.02008
0.00452,0.0202
0.00464,0.02036
0.0048,0.02012
0.01112,0.0204
0.0122,0.02132
0.00476,0.0204
0.00468,0.02
0.00504,0.02024
0.00448,0.02008
0.01064,0.02068
0.00516,0.02016
0.01908,0.0212
0.0048,0.02092
0.0046,0.02012
0.01228,0.0216
0.00464,0.02024
0.0054,0.02028
0.01256,0.0208
0.00464,0.02056
0.005,0.01996
0.005,0.02024
0.00396,0.02044
0.00448,0.02088
0.0042,0.0206
0.00524,0.02004
0.0048,0.02
0.00496,0.02028
0.0148,0.02032
0.00552,0.02128
0.00432,0.02
0.00432,0.0204
0.00508,0.01988
0.00516,0.02076
0.00532,0.0206
0.00432,0.02012
0.0048,0.01996
0.00572,0.02024
0.0128,0.02004
0.01068,0.0202
0.00496,0.02016
0.00516,0.0202
0.00496,0.01968
0.01252,0.02024
0.0052,0.02008
0.00508,0.01996
0.00452,0.01992
0.00508,0.01992
0.00496,0.01996
0.00504,0.02124
0.0052,0.01988
0.01288,0.02052
0.00516,0.02
0.00528,0.02036
0.00432,0.02024
0.01136,0.0208
0.00464,0.01956
0.00512,0.01956
0.0058,0.0208
0.00464,0.02012
0.00452,0.02008
0.00456,0.02
0.00492,0.02048
0.00456,0.0202
0.00528,0.01996
0.0044,0.02016
0.00484,0.02036
0.00476,0.01964
0.0044,0.01996
0.01148,0.02068
0.00424,0.01944
0.0196,0.0206
0.00552,0.02048
0.00508,0.0202
0.00544,0.0204
0.0202,0.02144
0.00472,0.02008
0.0054,0.02
0.00468,0.01964
0.00456,0.02012
0.01088,0.0204
0.01108,0.0214
0.00412,0.02
0.00396,0.01944
0.00512,0.02016
0.00424,0.0194
0.00468,0.01996
0.00396,0.01928
