0.01689,0.00083
0.01687,0.00088
0.01671,0.00093
0.01663,0.00095
0.01695,0.00088
0.01655,0.00088
0.01667,0.00091
0.01685,0.00093
0.0166,0.00086
0.01656,0.00086
0.01674,0.00087
0.01673,0.00091
0.01654,0.00088
0.01638,0.00089
0.01691,0.00087
0.01689,0.00085
0.01681,0.00088
0.01678,0.00091
0.01679,0.00093
0.01664,0.00088
0.01671,0.00087
0.01665,0.00089
0.01678,0.00092
0.01692,0.00095
0.01661,0.00091
0.0166,0.00086
0.01669,0.00093
0.01656,0.00086
0.01657,0.00093
0.0167,0.0009
0.01705,0.00095
0.01679,0.00085
0.01666,0.00088
0.01663,0.00088
0.01643,0.00086
0.01671,0.00078
0.01648,0.00091
0.01709,0.0009
0.01667,0.00088
0.01678,0.00092
0.0166,0.00089
0.01694,0.00088
0.01686,0.00083
0.01689,0.00084
0.01664,0.00089
0.01673,0.00096
0.01673,0.00095
0.01686,0.00096
0.0171,0.00095
0.01679,0.00087
0.0165,0.00085
0.01665,0.00094
0.01681,0.0009
0.01668,0.00086
0.01673,0.00087
0.01682,0.00093
0.0169,0.001
0.01685,0.00087
0.01682,0.00086
0.01671,0.00089
0.01656,0.00088
0.0167,0.0009
0.01697,0.00081
0.01684,0.00092
0.01692,0.00091
0.01677,0.00092
0.01707,0.00096
0.01681,0.00081
0.01685,0.00088
0.01656,0.00096
0.01698,0.00096
0.0167,0.00082
0.01666,0.00088
0.01674,0.0009
0.01672,0.00094
0.01678,0.00103
0.01686,0.00086
0.01667,0.00088
0.00891,0.00083
0.00896,0.00073
0.00904,0.00065
0.00868,0.00075
0.00859,0.0007
0.0085,0.0006
0.00845,0.0008
0.00867,0.00063
0.00869,0.00062
0.0084,0.00067
0.00845,0.00062
0.00839,0.00075
0.00848,0.00069
0.00841,0.00059
0.00857,0.00068
0.00859,0.00063
0.00845,0.00066
0.00856,0.00067
0.00839,0.00062
0.00861,0.00059
0.00864,0.00072
0.00843,0.00062
0.00864,0.00061
0.00833,0.00071
0.00856,0.00074
0.00854,0.00062
0.0085,0.00065
0.00876,0.00071
0.00848,0.0006
0.00847,0.00054
0.00847,0.00068
0.00835,0.00068
0.00891,0.00075
0.00857,0.00061
0.00861,0.00067
0.00876,0.00068
0.00887,0.00064
0.00862,0.00067
0.00858,0.00084
0.00856,0.00069
0.00855,0.00056
0.00846,0.00066
0.0085,0.00073
0.00847,0.00065
0.00866,0.0007
0.0086,0.00071
0.00857,0.00071
0.00839,0.00067
0.00842,0.00066
0.00854,0.00065
0.00874,0.00063
0.00856,0.00059
0.00851,0.00065
0.00855,0.00068
0.00853,0.00063
0.00863,0.00077
0.00855,0.00067
0.00869,0.00059
0.00859,0.0007
0.00861,0.00068
0.0083,0.00066
0.00855,0.00061
0.00849,0.00063
0.00869,0.00069
0.00855,0.00061
0.00849,0.00072
0.00866,0.00069
0.00846,0.00068
0.0089,0.00063
0.00856,0.00067
0.0085,0.00064
0.0084,0.00062
0.00844,0.00065
0.0085,0.00065
0.00861,0.00064
0.00839,0.00067
0.00846,0.00065
0.00841,0.00057
0.00822,0.00066
0.00833,0.00067
0.00847,0.00061
0.0084,0.00069
0.00842,0.00071
0.00868,0.00059
0.0085,0.00056
0.00845,0.00064
0.00838,0.00077
0.00864,0.00061
0.00861,0.00064
0.0084,0.00067
0.00869,0.00061
0.00851,0.00064
0.00845,0.00069
0.00826,0.00063
0.00845,0.00064
0.00848,0.00068
0.00857,0.0007
0.00859,0.00064
0.00884,0.00065
0.00853,0.00068
0.00849,0.00075
0.0088,0.00066
0.00847,0.00074
0.00835,0.00068
0.00853,0.00066
0.00861,0.00064
0.00868,0.0007
0.00878,0.00059
0.00852,0.00074
0.00839,0.0007
0.00843,0.00059
0.00882,0.00056
0.00852,0.00064
0.00844,0.00074
0.00861,0.00059
0.00862,0.00069
0.00844,0.00068
0.00841,0.00056
0.00855,0.00063
0.00842,0.00071
0.00849,0.0006
0.00841,0.00068
0.00832,0.00062
0.00853,0.00059
0.00839,0.00067
0.00845,0.00063
0.00833,0.00071
0.0084,0.00068
0.00874,0.00063
0.00848,0.00072
0.0084,0.00056
0.00859,0.00058
0.00862,0.00066
0.00852,0.00066
0.00849,0.00071
0.00841,0.00062
0.00864,0.00067
0.00848,0.00069
0.00849,0.00064
0.00837,0.00065
0.00851,0.00066
0.00857,0.00076
0.00857,0.00064
0.00844,0.00074
0.00837,0.00059
0.00841,0.00071
0.00843,0.00068
0.0085,0.00076
0.0085,0.0006
0.00853,0.00065
0.00861,0.00064
0.0088,0.0006
0.00858,0.00074
0.00854,0.00071
0.00853,0.00061
0.00839,0.00067
0.00837,0.00067
0.00831,0.00062
0.00846,0.00063
0.00836,0.00066
0.00874,0.00075
0.00858,0.00069
0.00845,0.00074
0.00865,0.00068
0.00843,0.00063
0.00861,0.00072
0.00842,0.00072
0.00896,0.00071
0.00851,0.00068
0.00861,0.00071
0.00834,0.00058
0.00832,0.00066
0.00852,0.0007
0.00863,0.00051
0.00871,0.00071
0.00839,0.0007
0.00846,0.00062
0.00837,0.00067
0.00852,0.00062
0.00862,0.0007
0.00859,0.00075
0.00859,0.00067
0.00839,0.00071
0.00829,0.00074
0.00847,0.0005
0.00842,0.00064
0.00835,0.0008
0.00855,0.00067
0.0085,0.00065
0.0084,0.00071
0.00833,0.00066
0.00842,0.0006
0.00828,0.00071
0.00861,0.00074
0.00864,0.00065
0.00866,0.00065
0.00853,0.00068
0.00849,0.00062
0.00839,0.00063
0.00854,0.00065
0.00844,0.00066
0.0084,0.00062
0.00826,0.00075
0.00862,0.00068
0.00829,0.00064
0.00846,0.00065
0.00846,0.00066
0.00976,0.00069
0.00829,0.0007
0.00869,0.00065
0.00845,0.00073
0.00856,0.00066
0.00862,0.00064
0.00837,0.00069
0.00837,0.00064
0.0085,0.00067
0.00851,0.00065
0.00857,0.00068
0.00831,0.0008
0.0083,0.00077
0.00855,0.00066
0.00856,0.00064
0.00833,0.00067
0.0085,0.00067
0.00854,0.00067
0.0085,0.00063
0.00852,0.00072
0.00846,0.0006
0.0084,0.00054
0.00843,0.00068
0.00818,0.00059
0.00837,0.00059
0.0083,0.00062
0.0085,0.00067
0.00832,0.00065
0.00835,0.00061
0.0084,0.00057
0.00834,0.00065
0.0084,0.00067
0.00838,0.00068
0.00831,0.00072
0.00835,0.00057
0.00843,0.00072
0.00837,0.00066
0.00839,0.00068
0.00827,0.00059
0.00863,0.00064
0.0084,0.00059
0.00864,0.00063
0.00846,0.00057
0.00845,0.00075
0.00823,0.0007
0.00846,0.0006
0.00834,0.00054
0.00831,0.0006
0.00839,0.00076
0.0046,0.00057
0.00436,0.00056
0.00447,0.00058
0.00431,0.00057
0.00422,0.00061
0.00413,0.0006
0.00406,0.00053
0.00415,0.00053
0.00416,0.00051
0.00401,0.00053
0.004,0.00053
0.00409,0.00057
0.00422,0.00056
0.00412,0.00057
0.00406,0.0006
0.004,0.00059
0.00406,0.0006
0.00416,0.00066
0.00397,0.00052
0.00419,0.00053
0.00398,0.00053
0.00405,0.00057
0.00407,0.0006
0.00406,0.00056
0.00402,0.00055
0.00402,0.00054
0.00403,0.00047
0.004,0.00051
0.0041,0.00048
0.00415,0.00048
0.0043,0.00052
0.004,0.0006
0.00428,0.00061
0.0041,0.00059
0.00409,0.00058
0.00411,0.00068
0.00413,0.00066
0.00399,0.00062
0.00413,0.00064
0.0041,0.00071
0.00415,0.00061
0.00403,0.00059
0.00415,0.00065
0.00416,0.00057
0.00416,0.00054
0.00425,0.00054
0.00412,0.0006
0.00399,0.00054
0.00414,0.00049
0.00413,0.0005
0.00403,0.00047
0.00399,0.00044
0.00399,0.00049
0.00406,0.00062
0.00402,0.00049
0.00399,0.00053
0.00404,0.00052
0.00419,0.00066
0.00406,0.00064
0.0041,0.00054
0.00399,0.00056
0.00398,0.00054
0.00403,0.00055
0.00404,0.00058
0.0041,0.00058
0.00397,0.00059
0.00411,0.00051
0.00422,0.00052
0.00403,0.00048
0.00403,0.00049
0.00441,0.00056
0.00407,0.00056
0.00399,0.00057
0.00403,0.00059
0.00405,0.00053
0.00395,0.00049
0.00395,0.00044
0.00424,0.0005
0.00395,0.00058
0.00424,0.00062
0.00416,0.00061
0.00409,0.00055
0.00403,0.00053
0.00399,0.00045
0.0041,0.00045
0.004,0.00057
0.00412,0.00059
0.00416,0.00057
0.00403,0.00057
0.00398,0.00061
0.004,0.00045
0.00407,0.00055
0.00403,0.00053
0.00404,0.00063
0.00413,0.00057
0.00407,0.00055
0.00416,0.00059
0.00421,0.00054
0.00413,0.00053
0.00424,0.00053
0.00409,0.00055
0.00409,0.00058
0.00423,0.00051
0.00436,0.00047
0.004,0.00057
0.00408,0.00059
0.00406,0.00058
0.00403,0.00062
0.00404,0.00059
0.00404,0.00054
0.00409,0.00041
0.00419,0.00044
0.00404,0.00049
0.00422,0.00059
0.00408,0.00054
0.004,0.00062
0.004,0.00054
0.00414,0.00044
0.00416,0.00045
0.00419,0.00047
0.004,0.00054
0.00404,0.00048
0.00401,0.00059
0.00401,0.00058
0.00412,0.00061
0.00418,0.00059
0.00405,0.0006
0.00418,0.00049
0.00407,0.00046
0.004,0.00055
0.00396,0.00063
0.0041,0.00058
0.00404,0.00058
0.00397,0.00054
0.00398,0.0005
0.00393,0.00038
0.00397,0.00041
0.00407,0.00058
0.00399,0.00065
0.00409,0.00063
0.00399,0.0006
0.00411,0.00045
0.00392,0.00045
0.00409,0.00051
0.00403,0.00052
0.00396,0.00057
0.00399,0.00054
0.00401,0.00055
0.00401,0.00051
0.004,0.00051
0.00395,0.00048
0.00395,0.0005
0.00406,0.0005
0.00423,0.00058
0.00412,0.0006
0.00401,0.00061
0.00415,0.00063
0.0041,0.00057
0.0041,0.00041
0.00405,0.00042
0.00421,0.00055
0.00409,0.0006
0.00415,0.00053
0.00402,0.00046
0.00397,0.00042
0.004,0.00056
0.00402,0.00048
0.004,0.0005
0.00394,0.00055
0.00406,0.00055
0.00408,0.00054
0.00402,0.00054
0.00427,0.00051
0.00399,0.00046
0.00402,0.00047
0.00426,0.00048
0.00403,0.00056
0.00408,0.00054
0.00402,0.00059
0.00417,0.00062
0.00406,0.00063
0.00404,0.00069
0.00402,0.00057
0.00406,0.00056
0.00402,0.00054
0.00425,0.00052
0.00391,0.00057
0.00398,0.00057
0.00412,0.00057
0.0041,0.00051
0.00404,0.00045
0.00416,0.00045
0.00406,0.00054
0.00397,0.00048
0.00406,0.00059
0.00405,0.00057
0.0041,0.00067
0.00405,0.0005
0.00405,0.00051
0.00405,0.00058
0.00397,0.00061
0.00406,0.00053
0.00418,0.00053
0.00402,0.0005
0.004,0.00047
0.00402,0.00052
0.00407,0.00052
0.00409,0.00055
0.00398,0.00065
0.00407,0.00054
0.004,0.00054
0.00388,0.0005
0.00395,0.00048
0.00426,0.0005
0.00406,0.00059
0.00406,0.00058
0.00397,0.00062
0.00407,0.00062
0.00396,0.00058
0.00404,0.00055
0.00406,0.00042
0.00405,0.00046
0.00398,0.00051
0.00395,0.00056
0.00411,0.00057
0.00419,0.00047
0.00425,0.0005
0.00404,0.00056
0.00407,0.00053
0.0041,0.00045
0.00395,0.00047
0.004,0.00045
0.00397,0.00057
0.00403,0.00067
0.00414,0.00057
0.00425,0.00057
0.004,0.00054
0.00407,0.00052
0.00405,0.00052
0.00401,0.00071
0.004,0.00057
0.00401,0.00061
0.00407,0.00055
0.00414,0.00053
0.00405,0.00055
0.00405,0.00057
0.00402,0.0005
0.00403,0.0005
0.00405,0.00051
0.004,0.00052
0.00392,0.00051
0.00405,0.00055
0.00412,0.0005
0.00397,0.00052
0.00395,0.0005
0.00401,0.00051
0.00412,0.00057
0.00426,0.00058
0.00395,0.00057
0.00425,0.00054
0.00397,0.00048
0.00403,0.00043
0.00407,0.00055
0.004,0.00061
0.00403,0.00062
0.00409,0.00061
0.00422,0.00075
0.00396,0.00049
0.00407,0.00051
0.00407,0.00057
0.00419,0.00055
0.00419,0.00053
0.00407,0.00053
0.004,0.00047
0.00399,0.00047
0.00396,0.00054
0.00396,0.00055
0.00396,0.00063
0.00421,0.00065
0.00402,0.00056
0.00405,0.0005
0.00401,0.00059
0.00417,0.0005
0.00408,0.0005
0.0041,0.00053
0.00408,0.00057
0.00396,0.00066
0.00397,0.00053
0.00403,0.00071
0.00412,0.00063
0.00415,0.00059
0.00397,0.00055
0.00412,0.0005
0.00404,0.00053
0.00398,0.0005
0.00393,0.00054
0.00403,0.00054
0.00399,0.00056
0.00407,0.00047
0.00407,0.00053
0.00406,0.00049
0.00393,0.00052
0.00408,0.00052
0.00424,0.00053
0.00411,0.00054
0.00413,0.00056
0.00399,0.00057
0.00399,0.0006
0.00394,0.00053
0.00398,0.00053
0.00428,0.00056
0.00392,0.00051
0.00416,0.00054
0.00394,0.00059
0.00407,0.00064
0.00405,0.0005
0.00398,0.00048
0.00412,0.00058
0.00392,0.00054
0.00396,0.00061
0.00394,0.0006
0.00399,0.00061
0.00404,0.00054
0.00405,0.0005
0.00417,0.00047
0.00402,0.00053
0.00404,0.00056
0.00403,0.00058
0.00406,0.00057
0.00404,0.00057
0.00401,0.0005
0.00398,0.00046
0.00397,0.00055
0.00395,0.00053
0.00396,0.00058
0.00393,0.00049
0.00393,0.00052
0.00393,0.00052
0.00416,0.00058
0.00414,0.00055
0.004,0.00053
0.00404,0.00058
0.00399,0.00049
0.00392,0.00052
0.00392,0.00066
0.00395,0.00059
0.00391,0.00056
0.00395,0.00055
0.00401,0.00047
0.00395,0.00053
0.00395,0.00052
0.00417,0.00057
0.00405,0.00056
0.00411,0.00054
0.00411,0.00049
0.00402,0.00047
0.00413,0.00044
0.00406,0.00055
0.00403,0.0006
0.004,0.00057
0.00401,0.00054
0.00413,0.00052
0.00403,0.00054
0.00406,0.00053
0.00418,0.00048
0.00409,0.00052
0.00393,0.00055
0.00419,0.00053
0.00407,0.0006
0.00396,0.00056
0.00404,0.00054
0.00416,0.00051
0.00404,0.00053
0.00401,0.00053
0.00406,0.00047
0.0039,0.00044
0.00404,0.00045
0.0041,0.00054
0.004,0.00059
0.00397,0.00064
0.00403,0.00056
0.00397,0.0004
0.00394,0.00048
0.00402,0.00041
0.00395,0.0004
0.00418,0.0005
0.00392,0.00058
0.00404,0.00061
0.00395,0.00059
0.00408,0.00053
0.00408,0.00045
0.00402,0.00041
0.00403,0.00051
0.00411,0.00057
0.00409,0.00063
0.00402,0.00054
0.00402,0.0006
0.00404,0.00049
0.00412,0.00058
0.00395,0.00055
0.00408,0.00051
0.00394,0.00048
0.00396,0.0005
0.004,0.00054
0.00409,0.00056
0.00406,0.00062
0.00395,0.00052
0.00412,0.00051
0.00398,0.00046
0.00391,0.00051
0.00398,0.00052
0.00399,0.00059
0.00398,0.0006
0.00413,0.00058
0.00406,0.00047
0.00393,0.00037
0.00418,0.00047
0.00418,0.00046
0.00411,0.00041
0.00403,0.00038
0.00403,0.00041
0.00416,0.00049
0.00398,0.00047
0.00407,0.00065
0.00409,0.00084
0.00402,0.00067
0.00398,0.00073
0.00396,0.00046
0.00418,0.00043
0.00399,0.00044
0.00397,0.00058
0.00399,0.00062
0.00398,0.00061
0.00398,0.00054
0.00404,0.00047
0.0043,0.00043
0.00396,0.00049
0.00412,0.00066
0.00411,0.00064
0.00402,0.00054
0.00399,0.00044
0.00405,0.00048
0.00409,0.00054
0.00407,0.00053
0.00419,0.00055
0.00413,0.00048
0.00409,0.00041
0.00413,0.00043
0.00417,0.00048
0.00402,0.00046
0.00411,0.0006
0.00415,0.00061
0.00419,0.00057
0.00401,0.0005
0.004,0.00044
0.00393,0.00048
0.00411,0.0006
0.00394,0.00062
0.00422,0.00063
0.00397,0.00055
0.00404,0.00045
0.00402,0.00038
0.00394,0.00041
0.00395,0.00047
0.00405,0.00055
0.00397,0.00063
0.00405,0.00061
0.00407,0.00057
0.004,0.00048
0.00412,0.00042
0.00404,0.00046
0.00405,0.00058
0.00403,0.00062
0.00411,0.00059
0.00411,0.00068
0.00402,0.00055
0.00404,0.00048
0.00404,0.00056
0.00402,0.0005
0.00406,0.00052
0.00429,0.00059
0.00409,0.0006
0.00411,0.00066
0.00421,0.00054
0.004,0.00056
0.004,0.00057
0.00415,0.00059
0.00406,0.00047
0.00408,0.00056
0.00393,0.0005
0.00406,0.00061
0.00408,0.00054
0.00402,0.00056
0.00403,0.00069
0.00401,0.0006
0.00416,0.00059
0.00413,0.00059
0.00419,0.00056
0.00417,0.00055
0.00427,0.00057
0.00399,0.00058
0.00398,0.00057
0.00413,0.00056
0.00401,0.00063
0.00425,0.00055
0.00404,0.00049
0.00401,0.00047
0.00395,0.00052
0.00393,0.00071
0.00399,0.00055
0.00429,0.00066
0.00402,0.00062
0.00183,0.00062
0.00173,0.00052
0.00161,0.00058
0.00155,0.00059
0.00161,0.00052
0.0016,0.00048
0.00163,0.0005
0.00148,0.00049
0.00172,0.00051
0.0015,0.00051
0.0016,0.00043
0.00164,0.0006
0.00146,0.00047
0.0016,0.00053
0.00153,0.00051
0.00166,0.00044
0.00143,0.00054
0.00156,0.00037
0.00155,0.00057
0.00151,0.00052
0.00164,0.00046
0.00151,0.00052
0.00157,0.00039
0.00162,0.0005
0.00148,0.0005
0.00161,0.00051
0.00155,0.00053
0.00161,0.00042
0.00165,0.00051
0.00159,0.00051
0.00153,0.00044
0.00162,0.00049
0.00164,0.00055
0.00161,0.00058
0.00162,0.00053
0.00161,0.00049
0.00157,0.00044
0.00147,0.00054
0.00151,0.00049
0.0015,0.00057
0.00154,0.00046
0.00155,0.00051
0.00148,0.00055
0.00153,0.00053
0.00152,0.00048
0.00149,0.00053
0.0015,0.00053
0.00161,0.00047
0.00148,0.00054
0.00153,0.00054
0.00155,0.00052
0.00147,0.00041
0.00164,0.00045
0.00149,0.00055
0.00156,0.00052
0.00157,0.00056
0.00149,0.00049
0.00158,0.0005
0.00159,0.00045
0.00155,0.00048
0.00145,0.00063
0.00157,0.00047
0.0015,0.00059
0.00148,0.00048
0.00158,0.00058
0.00151,0.00047
0.00171,0.0005
0.00143,0.00054
0.00155,0.00048
0.0015,0.0005
0.00148,0.00051
0.00155,0.00047
0.00157,0.00055
0.00152,0.00046
0.00157,0.00057
0.00148,0.00049
0.0017,0.00047
0.00144,0.00067
0.00154,0.00043
0.00152,0.0005
0.00141,0.00045
0.00157,0.00051
0.00169,0.00055
0.00153,0.00046
0.00153,0.00048
0.00156,0.00047
0.00149,0.00049
0.00147,0.00042
0.00159,0.00056
0.00146,0.00043
0.00166,0.00055
0.00145,0.00057
0.00158,0.00042
0.00154,0.00058
0.00143,0.00046
0.00155,0.00058
0.00168,0.00052
0.00174,0.00054
0.00147,0.00045
0.00162,0.00054
0.00161,0.00048
0.00157,0.00047
0.00148,0.00057
0.00159,0.00041
0.00155,0.00049
0.00145,0.00055
0.00153,0.00045
0.00146,0.00048
0.00143,0.00047
0.00161,0.00043
0.00149,0.00058
0.00145,0.00043
0.00154,0.00045
0.00145,0.00054
0.00142,0.00043
0.00159,0.00053
0.00146,0.00065
0.0015,0.00044
0.00154,0.0006
0.00148,0.00055
0.0015,0.00044
0.00153,0.00052
0.00143,0.00058
0.00161,0.00047
0.0015,0.00048
0.00151,0.00048
0.00154,0.00042
0.00154,0.00054
0.00156,0.00043
0.00167,0.00052
0.00143,0.00057
0.00174,0.0004
0.00158,0.00049
0.00144,0.0006
0.00149,0.0004
0.00156,0.00046
0.00145,0.00055
0.00149,0.00043
0.00154,0.00047
0.00143,0.00049
0.00151,0.00051
0.00151,0.00053
0.00143,0.00048
0.00156,0.00044
0.00176,0.00049
0.00149,0.00041
0.00169,0.00049
0.00137,0.00058
0.00151,0.00036
0.00149,0.0005
0.00139,0.00052
0.00161,0.00043
0.00147,0.00051
0.00141,0.00042
0.00156,0.00049
0.00144,0.00055
0.0015,0.00045
0.0016,0.00049
0.00148,0.00053
0.0016,0.00046
0.0017,0.00059
0.00165,0.00041
0.00157,0.00061
0.00162,0.00039
0.00159,0.00054
0.00148,0.00046
0.00158,0.00045
0.00147,0.00058
0.00149,0.0005
0.00172,0.00046
0.0015,0.00043
0.00149,0.00048
0.0016,0.00044
0.00154,0.0005
0.00143,0.00044
0.00154,0.00044
0.00144,0.00047
0.00151,0.00044
0.00152,0.00051
0.00162,0.00059
0.00156,0.00048
0.00159,0.00047
0.00147,0.00053
0.00153,0.00047
0.00154,0.00048
0.00156,0.00068
0.0015,0.0004
0.00154,0.00052
0.00142,0.00049
0.00158,0.00042
0.00155,0.00062
0.00144,0.00038
0.00164,0.00053
0.00145,0.00054
0.00158,0.00047
0.00147,0.00055
0.00145,0.00039
0.00157,0.00044
0.0015,0.00057
0.0015,0.00038
0.00154,0.00055
0.00149,0.00046
0.00158,0.00045
0.00156,0.00047
0.00156,0.00043
0.00168,0.00051
0.00147,0.00045
0.00158,0.00043
0.00152,0.00047
0.00155,0.00054
0.00149,0.00048
0.0015,0.00039
0.00149,0.00052
0.00147,0.00043
0.00163,0.00047
0.00141,0.0005
0.00159,0.0004
0.00153,0.00052
0.00149,0.00039
0.00157,0.00052
0.00168,0.00046
0.00167,0.00043
0.00139,0.00057
0.00151,0.00037
0.00171,0.0006
0.00177,0.00044
0.0015,0.00057
0.00173,0.00039
0.00144,0.00057
0.00167,0.00044
0.00155,0.00053
0.0016,0.00037
0.00171,0.00056
0.00148,0.0005
0.00169,0.00044
0.00155,0.00052
0.00154,0.00039
0.00154,0.00052
0.00149,0.00044
0.00156,0.00047
0.00152,0.00051
0.00155,0.00049
0.00154,0.00047
0.0015,0.00047
0.00156,0.0005
0.00166,0.00047
0.00155,0.00048
0.00156,0.00045
0.00159,0.00053
0.0015,0.00049
0.00162,0.00051
0.00154,0.00047
0.00161,0.00048
0.00162,0.00047
0.00151,0.00044
0.00154,0.00049
0.00161,0.00041
0.00152,0.00048
0.00151,0.00056
0.00159,0.00045
0.00144,0.00055
0.00159,0.00039
0.00164,0.00052
0.0016,0.00049
0.00157,0.00039
0.00148,0.00055
0.00154,0.00043
0.00158,0.0005
0.00144,0.0005
0.00158,0.00032
0.00155,0.00051
0.0015,0.00047
0.0016,0.00045
0.00156,0.00055
0.00152,0.00046
0.00166,0.0005
0.00145,0.00055
0.00154,0.00038
0.00153,0.00051
0.00146,0.00045
0.00165,0.0004
0.00167,0.00051
0.00152,0.00049
0.00162,0.00047
0.00153,0.0005
0.00158,0.00041
0.00158,0.0005
0.0015,0.00044
0.00167,0.00065
0.00175,0.00038
0.00158,0.00061
0.00161,0.00041
0.0016,0.00052
0.00147,0.00041
0.00161,0.00053
0.00152,0.00053
0.00164,0.00045
0.00152,0.00053
0.00158,0.00049
0.00165,0.0005
0.00162,0.0005
0.00162,0.00049
0.00154,0.00048
0.00165,0.00053
0.00157,0.00049
0.00151,0.0005
0.00153,0.00043
0.00153,0.00054
0.00145,0.00048
0.00159,0.0005
0.00166,0.00049
0.00158,0.00047
0.00149,0.00053
0.00154,0.00046
0.00149,0.00054
0.00152,0.00044
0.00158,0.00064
0.00156,0.00043
0.00162,0.00047
0.0014,0.00054
0.00164,0.0005
0.00142,0.00046
0.00161,0.00047
0.00156,0.00057
0.00165,0.00043
0.0015,0.00055
0.00159,0.00038
0.00157,0.00061
0.00146,0.00042
0.00166,0.00048
0.00143,0.00067
0.00173,0.00029
0.00151,0.00064
0.00143,0.00039
0.00162,0.00048
0.00137,0.00055
0.00156,0.00038
0.00162,0.00067
0.00157,0.0005
0.00163,0.00048
0.00146,0.00057
0.00174,0.00044
0.00157,0.00053
0.00147,0.00044
0.00159,0.00052
0.0015,0.00056
0.00171,0.00053
0.00154,0.0005
0.00153,0.00045
0.00159,0.00045
0.00147,0.00049
0.00158,0.00051
0.00157,0.00052
0.00174,0.00056
0.00152,0.00048
0.00161,0.00049
0.00153,0.00053
0.00152,0.00052
0.00159,0.0005
0.00156,0.00055
0.0015,0.00045
0.00153,0.00053
0.00148,0.00065
0.0017,0.00045
0.00148,0.00059
0.00171,0.00049
0.00154,0.0006
0.00146,0.00044
0.0016,0.0005
0.0015,0.00054
0.00154,0.00053
0.0015,0.00047
0.00154,0.00049
0.00147,0.00047
0.0016,0.00053
0.00149,0.00054
0.00158,0.00044
0.00142,0.00058
0.0015,0.00041
0.00158,0.00049
