0.0024,0.00046
0.00196,0.00044
0.00178,0.00044
0.00192,0.00056
0.00216,0.00046
0.00186,0.00042
0.002,0.00048
0.00234,0.00052
0.00196,0.0005
0.0018,0.00048
0.0019,0.00044
0.00206,0.0004
0.0019,0.0004
0.00196,0.00046
0.00186,0.00042
0.0019,0.00054
0.00184,0.00046
0.00204,0.00042
0.00228,0.00052
0.00216,0.00044
0.00212,0.0004
0.0023,0.00046
0.00176,0.00038
0.0018,0.00042
0.00202,0.00042
0.0021,0.00052
0.0019,0.00046
0.00204,0.00058
0.00192,0.00052
0.00204,0.00058
0.00182,0.0005
0.0021,0.00054
0.00194,0.0004
0.00178,0.00046
0.00174,0.00048
0.00194,0.00044
0.00178,0.00044
0.00166,0.0005
0.0017,0.00056
0.00202,0.00048
0.0018,0.00052
0.00162,0.00036
0.00164,0.00036
0.0019,0.00044
0.00196,0.00042
0.00202,0.0005
0.00174,0.00048
0.00182,0.0005
0.00186,0.00052
0.0022,0.00052
0.00196,0.00054
0.00178,0.00048
0.00182,0.00054
0.00202,0.00046
0.0019,0.0005
0.002,0.0005
0.0021,0.00046
0.00202,0.00048
0.00174,0.0004
0.00194,0.00036
0.00186,0.00048
0.00206,0.0005
0.00192,0.00046
0.00188,0.00058
0.002,0.00054
0.00174,0.00042
0.00192,0.00052
0.00186,0.00044
0.0017,0.0005
0.00182,0.00058
0.00204,0.00048
0.00182,0.0005
0.00192,0.00048
0.00218,0.00028
0.00184,0.00062
0.0019,0.0005
0.00186,0.00056
0.00174,0.0005
0.00222,0.00044
0.00204,0.00046
0.00236,0.00046
0.00188,0.0005
0.00172,0.00052
0.00198,0.00048
0.00186,0.00048
0.00184,0.00054
0.0019,0.00044
0.00198,0.00048
0.0021,0.00054
0.00168,0.00048
0.00196,0.00058
0.00192,0.00052
0.00194,0.00046
0.0017,0.0004
0.00192,0.0005
0.00188,0.0006
0.00226,0.00054
0.00178,0.00048
0.00186,0.00038
0.00178,0.00048
0.00168,0.0005
0.0018,0.00042
0.002,0.0005
0.00184,0.00046
0.00204,0.0004
0.0017,0.00054
0.00196,0.00046
0.00178,0.00054
0.00218,0.0004
0.00196,0.00052
0.0018,0.00036
0.00176,0.0004
0.00172,0.00058
0.002,0.0004
0.00182,0.00044
0.00178,0.00038
0.0019,0.00044
0.00184,0.00064
0.00186,0.00054
0.00168,0.00046
0.0017,0.0004
0.00182,0.0004
0.00212,0.00046
0.00196,0.00048
0.00184,0.00052
0.00172,0.00044
0.002,0.00052
0.00188,0.00046
0.00172,0.00042
0.0019,0.00058
0.00214,0.00044
0.00198,0.00052
0.00174,0.0006
0.00162,0.00054
0.00204,0.00042
0.00188,0.0004
0.00178,0.00046
0.0017,0.00046
0.00176,0.0005
0.00192,0.00052
0.0016,0.0004
0.0021,0.00048
0.00174,0.00054
0.00182,0.00052
0.00158,0.00056
0.00184,0.00038
0.00166,0.00052
0.00194,0.0005
0.0018,0.00044
0.00192,0.0004
0.00168,0.00054
0.00186,0.00036
0.00186,0.00052
0.00186,0.00058
0.00174,0.00038
0.00162,0.00054
0.00172,0.0005
0.00174,0.00046
0.0017,0.0006
0.00174,0.00036
0.0017,0.00036
0.00192,0.00058
0.002,0.0005
0.00188,0.00062
0.00464,0.00062
0.0018,0.00054
0.00166,0.0005
0.00172,0.00052
0.00194,0.00044
0.00176,0.0004
0.00184,0.00052
0.00178,0.00046
0.00208,0.0004
0.00172,0.00052
0.00194,0.00044
0.00182,0.0005
0.0017,0.00044
0.00206,0.00052
0.00166,0.0004
0.00208,0.00056
0.00192,0.0004
0.00172,0.00048
0.00174,0.00042
0.00172,0.00048
0.00176,0.0005
0.00168,0.0005
0.00176,0.00064
0.00184,0.00044
0.0019,0.00062
0.00188,0.00064
0.00166,0.0004
0.00184,0.00044
0.00166,0.0005
0.00168,0.0005
0.0016,0.00048
0.00154,0.00042
0.00178,0.00042
0.00172,0.00042
0.0016,0.00046
0.00178,0.0005
0.00174,0.00048
0.0017,0.0005
0.00182,0.00042
0.00174,0.00046
0.00168,0.00058
0.00174,0.00048
0.00192,0.00048
0.00168,0.00052
0.00196,0.0004
0.00184,0.00054
0.00184,0.00044
0.00184,0.00052
0.002,0.00038
0.00196,0.00034
0.00172,0.00048
0.00194,0.0004
0.00182,0.00052
0.00174,0.0004
0.00176,0.00044
0.0017,0.00046
0.00186,0.0004
0.00176,0.0005
0.00178,0.0004
0.0017,0.0004
0.00182,0.00032
0.00184,0.00048
0.00174,0.00064
0.00164,0.00046
0.00164,0.0004
0.00166,0.00038
0.00168,0.0004
0.0018,0.00042
0.00162,0.00054
0.0018,0.00032
0.00162,0.00042
0.00168,0.00056
0.00186,0.00052
0.00174,0.0004
0.0016,0.00038
0.00194,0.00046
0.00166,0.00032
0.00172,0.0005
0.00192,0.00042
0.0015,0.00046
0.00176,0.00058
0.00156,0.00046
0.00166,0.0006
0.00174,0.00036
0.00174,0.00056
0.00166,0.00042
0.00164,0.0006
0.0017,0.00042
0.00202,0.00062
0.0017,0.00048
0.00164,0.00044
0.0017,0.00048
0.00186,0.00054
0.00172,0.00052
0.0016,0.00052
0.00172,0.00048
0.00188,0.00036
0.0018,0.00042
0.00174,0.00044
0.0018,0.00056
0.00172,0.00042
0.00174,0.0004
0.00188,0.00048
0.0017,0.00048
0.00172,0.00042
0.00166,0.0005
0.00176,0.00036
0.00162,0.0005
0.00168,0.00044
0.00182,0.00048
0.00186,0.0004
0.00158,0.00046
0.00182,0.00054
0.00162,0.00054
0.00178,0.00044
0.00152,0.00058
0.00186,0.0005
0.00164,0.00038
0.00176,0.00052
0.00164,0.00042
0.00154,0.00056
0.00182,0.00054
0.00166,0.0004
0.00172,0.00042
0.00196,0.00054
0.00164,0.00058
0.00164,0.00048
0.00166,0.00046
0.00172,0.00056
0.00164,0.00052
0.00172,0.00046
0.00164,0.00058
0.00166,0.0005
0.0016,0.00046
0.00164,0.00048
0.00184,0.00052
0.00152,0.00068
0.0015,0.00066
0.00172,0.00034
0.00172,0.00042
0.00194,0.00044
0.0016,0.0004
0.0014,0.00048
0.00154,0.00048
0.00164,0.00046
0.00174,0.00046
0.00164,0.00042
0.0017,0.00044
0.00172,0.0005
0.00172,0.00054
0.00168,0.0005
0.00166,0.00054
0.0016,0.0005
0.0015,0.00036
0.0016,0.00046
0.00156,0.00056
0.0017,0.00044
0.00158,0.0005
0.00164,0.0004
0.00158,0.00044
0.00166,0.00034
0.00174,0.00048
0.00166,0.0003
0.00158,0.0004
0.00162,0.0004
0.0017,0.00048
0.0016,0.00044
0.00174,0.0004
0.00172,0.00078
0.00182,0.0005
0.00174,0.00056
0.00156,0.00036
0.00164,0.0004
0.00146,0.00062
0.0017,0.0005
0.00174,0.00042
0.00172,0.00052
0.00166,0.00044
0.0016,0.0004
0.00166,0.00044
0.00156,0.00048
0.00174,0.00044
0.00164,0.0006
0.0018,0.0004
0.00144,0.00034
0.00148,0.00042
0.0018,0.0004
0.00172,0.00046
0.00176,0.00044
0.00154,0.00056
0.00166,0.00058
0.00168,0.00046
0.0016,0.00036
0.0018,0.00056
0.0018,0.00046
0.00164,0.00058
0.0016,0.00044
0.0016,0.00056
0.0016,0.00038
0.0016,0.00046
0.00174,0.0005
0.0016,0.00044
0.0016,0.00046
0.00164,0.00038
0.0015,0.00068
0.00166,0.0004
0.00158,0.00056
0.00192,0.00032
0.00184,0.0006
0.00172,0.00048
0.00152,0.00038
0.00152,0.0005
0.0016,0.00034
0.00164,0.00048
0.00194,0.00052
0.0016,0.0004
0.00154,0.00052
0.00156,0.00056
0.00148,0.00056
0.00158,0.00044
0.00176,0.00048
0.00166,0.00038
0.00164,0.00052
0.00152,0.00038
0.0016,0.00042
0.0017,0.00048
0.00166,0.00054
0.00146,0.0004
0.00168,0.0005
0.00146,0.0005
0.00178,0.0005
0.00154,0.00044
0.00154,0.00044
0.00174,0.00044
0.00138,0.00046
0.0015,0.0005
0.00162,0.00054
0.00164,0.00046
0.00168,0.0005
0.00146,0.0004
0.00172,0.0004
0.00154,0.00048
0.00182,0.00048
0.00156,0.0006
0.0015,0.0005
0.00154,0.00034
0.0016,0.00054
0.00162,0.00046
0.00156,0.00038
0.00178,0.00048
0.00146,0.0006
0.00148,0.0005
0.0017,0.00042
0.00164,0.00054
0.0014,0.00052
0.00162,0.00042
0.0015,0.00052
0.00154,0.0005
0.00164,0.00036
0.00164,0.00044
0.00154,0.00042
0.00166,0.00048
0.00156,0.00048
0.00154,0.00044
0.00166,0.00044
0.0016,0.0005
0.00148,0.0004
0.0015,0.00046
0.00174,0.00038
0.0018,0.00046
0.00166,0.00046
0.0016,0.0005
0.00154,0.00044
0.0016,0.00048
0.0016,0.0006
0.00148,0.00044
0.00164,0.00028
0.00162,0.00036
0.00162,0.00054
0.00148,0.00052
0.0016,0.00042
0.0019,0.00038
0.00172,0.00044
0.00146,0.00046
0.0015,0.00062
0.00154,0.0005
0.00148,0.00042
0.00168,0.00032
0.00168,0.00044
0.0016,0.0004
0.00158,0.00042
0.00168,0.00046
0.00148,0.0005
0.00148,0.0005
0.00144,0.0007
0.00164,0.00036
0.0016,0.00046
0.00174,0.00044
0.00154,0.00046
0.00148,0.00046
0.00164,0.00048
0.00144,0.00038
0.00158,0.00034
0.00162,0.00048
0.00158,0.00048
0.00166,0.00038
0.00174,0.00042
0.00158,0.0004
0.0016,0.00058
0.00152,0.00036
0.00152,0.00034
0.00152,0.00042
0.00158,0.00044
0.0016,0.00058
0.00152,0.00056
0.00156,0.0005
0.00148,0.0005
0.00152,0.00066
0.00158,0.00062
0.0016,0.00044
0.00146,0.00058
0.00138,0.00056
0.00148,0.00056
0.00154,0.0005
0.00154,0.00062
0.00158,0.00038
0.00152,0.00042
0.00164,0.00042
0.00144,0.00038
0.00156,0.00042
0.00138,0.00044
0.00154,0.0005
0.00156,0.0006
0.00162,0.00052
0.00164,0.00038
0.0019,0.00038
0.00154,0.00042
0.00152,0.00038
0.00154,0.00036
0.00152,0.00042
0.0016,0.00036
0.00144,0.00048
0.0014,0.00048
0.00144,0.0006
0.00144,0.00064
0.0016,0.00054
0.00162,0.00046
0.00166,0.00046
0.00156,0.00034
0.0017,0.00034
0.00154,0.00038
0.0014,0.00036
0.0015,0.00058
0.00166,0.00044
0.0016,0.00044
0.00152,0.00044
0.00182,0.00046
0.00168,0.00052
0.00168,0.0004
0.00154,0.00032
0.00146,0.00046
0.00148,0.00058
0.0014,0.00062
0.00154,0.00046
0.00164,0.00048
0.00148,0.00038
0.00152,0.0005
0.0015,0.00052
0.00158,0.00046
0.00146,0.00046
0.00148,0.0005
0.00176,0.00056
0.0015,0.00036
0.00148,0.00046
0.00146,0.00044
0.00148,0.00048
0.0015,0.00042
0.00154,0.00034
0.0014,0.00056
0.00158,0.0005
0.00158,0.0004
0.0014,0.00044
0.00152,0.00054
0.00156,0.00046
0.00162,0.00038
0.0016,0.0004
0.0017,0.0004
0.00156,0.00042
0.00148,0.0006
0.0017,0.0005
0.00162,0.00042
0.00176,0.0004
0.00148,0.00056
0.00156,0.00042
0.00148,0.00036
0.0014,0.00052
0.00154,0.00044
0.00152,0.00044
0.0016,0.00054
0.00164,0.00056
0.00144,0.00042
0.00152,0.00062
0.00166,0.00032
0.00142,0.00064
0.00154,0.00056
0.00172,0.00042
0.00146,0.00038
0.0014,0.0005
0.00164,0.00044
0.00142,0.00042
0.00158,0.00044
0.00152,0.00046
0.00148,0.00064
0.0016,0.00052
0.00162,0.00044
0.00144,0.00058
0.00146,0.00038
0.00142,0.00038
0.0015,0.00046
0.00142,0.00046
0.00148,0.00052
0.00164,0.00044
0.00146,0.00048
0.00154,0.00042
0.00144,0.0005
0.00154,0.00034
0.00142,0.00052
0.00166,0.0005
0.0015,0.00044
0.00152,0.00056
0.0015,0.00038
0.00146,0.0006
0.00154,0.0003
0.00138,0.00062
0.00166,0.00024
0.0014,0.00054
0.00162,0.0004
0.00136,0.00052
0.00166,0.00042
0.00136,0.00054
0.00154,0.00038
0.00144,0.0005
0.00152,0.00038
0.0014,0.00052
0.00154,0.00036
0.00154,0.00048
0.00164,0.00048
0.00154,0.00046
0.00144,0.00046
0.00148,0.00034
0.00156,0.00058
0.00158,0.00034
0.00144,0.00056
0.00162,0.0004
0.00138,0.00058
0.00154,0.00036
0.00148,0.0005
0.00148,0.00044
0.00136,0.0006
0.00166,0.00046
0.00142,0.00046
0.00154,0.00038
0.00142,0.00054
0.0016,0.00036
0.00138,0.00054
0.0015,0.00032
0.00158,0.00074
0.00144,0.00042
0.0015,0.00044
0.00142,0.0005
0.00154,0.00036
0.0014,0.0005
0.0016,0.00032
0.0016,0.0005
0.0014,0.00062
0.00176,0.00032
0.00144,0.00058
0.00144,0.00042
0.00154,0.00042
0.0014,0.0005
